variant,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,psr_vs_zero,deflated_sharpe,n_obs,sharpe_ci_low,sharpe_ci_high,excess_ann_return,information_ratio,avg_leverage,ann_turnover
baseline,-0.015938072924819635,0.23597733782944144,0.05054526821544017,0.06184094129896012,-0.6030423702499484,-0.026429441298152296,0.5547989746320718,0.09321424477880902,2718,-0.6692486693796781,0.7611275503383955,-0.6699208246509173,-1.0303266909777156,0.5647605319123291,18.423077647158088
baseline +conformal,0.037651623782456234,0.14764487008096686,0.3246139197700536,0.26031655049159114,-0.40124134287774726,0.09383784709824423,0.8096850970823578,0.2801898450307766,2718,-0.5231092729471541,1.0561307715277135,-0.6464327924921704,-1.041221747785012,0.1694227990016613,7.699303525797996
LTR,-0.26394398607855574,0.23328577084861854,-1.195091570504851,-1.3837958727994737,-0.9075135795199791,-0.29084301550414976,0.00044173429574338453,8.581767876259212e-07,2718,-1.8956796620142884,-0.5230258002949386,-0.7626709637383275,-1.3513473643372875,1.1382232398328715,73.30682105135224
LTR +conformal,-0.13548120464298974,0.15096134184356758,-0.8867776608779036,-0.6174437617144422,-0.6722760502087114,-0.20152615075448388,0.004524149948425281,2.3583583150074766e-05,2718,-1.519883607321164,-0.19359833189375206,-0.7207563277472891,-1.2007093919018854,0.355921534064256,27.109831613166858
regime,-0.0749273324773092,0.16872256409871295,-0.37665717718448577,-0.35832205091297964,-0.5134517036297462,-0.1459286860821088,0.14988431720261297,0.006281126029676066,2718,-1.1046070189234074,0.30139415880757414,-0.6995621322284105,-1.0939549989575545,0.7409804064793226,30.701892470653608
regime +conformal,-0.009620381680008006,0.012713809062633422,-0.7539772476485721,-0.2837607770464606,-0.07409553012702635,-0.12983754436354278,0.016300686086456392,0.00016159096103841563,2718,-1.4506842539686362,-0.06483463727215835,-0.6727111957230101,-1.0803620718216755,0.013626659462474223,4.384903045797383
lead-lag,-0.12720533952370583,0.23508553188637668,-0.4617161043509679,-0.5571873014009706,-0.7184814435387598,-0.17704749463977423,0.10830152055879666,0.003523389306657114,2718,-1.1805875115006457,0.2670809449049135,-0.7120890062805914,-1.1577758615917624,0.9891513173872121,67.53851651266278
lead-lag +conformal,-0.06262474518465566,0.12715943463846885,-0.4434177565853789,-0.2874820366365413,-0.4905148526313338,-0.12767145550987793,0.10268014651925877,0.0032107830409065356,2718,-1.1048815963279528,0.24565677437788785,-0.6916915980410494,-1.1204743500333885,0.2135645753509336,20.201457923510052
[bench] equal_weight,0.6846034327265782,0.7575302362430186,1.0689691636216454,1.4501493412051891,-0.7844242052952605,0.872746440134252,0.9982487757990769,0.9982487757990769,2718,0.3551405817461082,1.8282027336544022,,,1.0,
[bench] btc_hold,0.4506923869211703,0.6141265328052826,0.9168272131567899,1.2496334116385144,-0.7663456370856908,0.5881058951873109,0.9933684048645279,0.9933684048645279,2718,0.17064027032860532,1.6453066063639068,,,1.0,
